sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
latency,2,19,fireworks,3294,0.00011,1852.943,1636.512,8.634914,1647,1647,16,16,0,0,1823.579,1882.306,1673.91,1599.113,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,3191.529,2621.37,4.073283,1647,1647,14,12,0,0,2798.96,3584.098,2508.812,2733.928,1536,0.932605,4.4342e-05,4.395e-05,6,14
latency,2,20,fireworks,3276,0.00011,3830.785,3364.313,4.176689,1638,1638,16,16,0,0,3293.293,4368.278,2903.476,3825.15,1637,0.999389,5.5e-05,5.5e-05,19,19,WandB,3276,0.0004676,1995.122,1578.761,8.019558,1638,1638,16,16,0,0,2113.004,1877.241,1765.649,1391.873,0,0.0,0.0002338,0.0002338,11,10
latency,2,21,fireworks,3284,0.00011,2852.42,2674.72,5.609272,1642,1642,16,16,0,0,4020.646,1684.194,3798.908,1550.532,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,3791.285,2810.574,4.220205,1642,1642,16,16,0,0,3230.355,4352.215,2666.41,2954.739,1024,0.62363,4.4244e-05,8.418e-05,18,7
latency,2,22,fireworks,3292,0.00011,2232.662,2000.965,7.166332,1646,1646,16,16,0,0,2007.877,2457.448,1994.349,2007.58,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4390.629,4176.153,0.683273,1646,1646,3,3,0,0,6023.828,2757.429,5707.581,2644.724,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,2,23,fireworks,3294,0.00011,1994.403,1806.837,8.022449,1647,1647,16,16,0,0,2182.383,1806.424,2103.11,1510.563,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4693.146,4535.321,2.983073,1647,1647,14,14,0,0,2972.673,6413.62,2804.382,6266.26,1536,0.932605,4.4342e-05,4.4342e-05,6,6
latency,2,24,fireworks,3276,0.00011,4132.656,2822.878,3.871602,1638,1638,16,16,0,0,3743.931,4521.381,2285.898,3359.857,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.0004676,2117.376,2003.604,7.556525,1638,1638,16,16,0,0,2366.856,1867.895,2212.659,1794.548,0,0.0,0.0002338,0.0002338,18,18
latency,2,25,fireworks,3284,0.00011,1853.342,1462.682,8.633053,1642,1642,16,16,0,0,1907.487,1799.197,1350.605,1574.759,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4134.139,3713.387,3.870214,1642,1642,16,16,0,0,3934.703,4333.574,3400.128,4026.646,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,2,26,fireworks,3292,0.00011,1707.043,1417.732,9.372936,1646,1646,16,16,0,0,1681.714,1732.371,1322.192,1513.272,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,3420.382,3360.489,0.877095,1646,1646,3,3,0,0,3328.375,3512.39,3264.285,3456.694,1536,0.933171,4.2088e-05,4.2088e-05,4,5
latency,2,27,fireworks,3294,0.00011,1576.328,1318.202,10.150172,1647,1647,16,16,0,0,1631.668,1520.988,1418.295,1218.11,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.7312e-05,8851.143,6240.674,1.186287,1647,1647,9,12,0,0,7902.94,9799.346,7160.277,5321.071,1536,0.932605,4.3362e-05,4.395e-05,6,14
latency,2,28,fireworks,3276,0.00011,2486.028,2357.309,6.435971,1638,1638,16,16,0,0,3372.242,1599.813,3243.532,1471.085,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1959.584,1682.188,8.164996,1638,1638,16,16,0,0,1868.386,2050.783,1612.288,1752.088,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,2,29,fireworks,3284,0.00011,1581.592,1360.994,10.116386,1642,1642,16,16,0,0,1603.12,1560.065,1424.159,1297.829,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2752.512,2517.744,5.812873,1642,1642,16,16,0,0,2928.463,2576.56,2583.654,2451.834,1536,0.935445,4.4244e-05,4.4244e-05,18,8
latency,2,30,fireworks,3292,0.00011,2599.832,2199.086,6.154243,1646,1646,16,16,0,0,3818.662,1381.003,3156.932,1241.241,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2377.962,2286.039,1.261584,1646,1646,3,3,0,0,2373.162,2382.762,2303.374,2268.704,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,2,31,fireworks,3294,0.00011,2525.236,1973.996,6.336041,1647,1647,16,16,0,0,2494.958,2555.514,1650.35,2297.642,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,8010.896,7742.667,1.74762,1647,1647,16,12,0,0,5327.18,10694.613,5107.825,10377.51,1536,0.932605,4.4734e-05,4.395e-05,7,14
latency,2,32,fireworks,3276,0.00011,1720.825,1533.752,9.297866,1638,1638,16,16,0,0,1684.206,1757.444,1482.231,1585.273,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2863.154,2159.928,5.588244,1638,1638,16,16,0,0,3147.824,2578.483,2195.492,2124.364,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,2,33,fireworks,3284,0.00011,1616.768,1425.476,9.896287,1642,1642,16,16,0,0,1601.071,1632.465,1377.286,1473.666,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,3139.039,2854.745,5.097102,1642,1642,16,16,0,0,2704.545,3573.532,2488.551,3220.94,1536,0.935445,8.418e-05,4.4244e-05,7,18
latency,2,34,fireworks,3292,0.00011,1595.428,1321.632,10.028657,1646,1646,16,16,0,0,1425.435,1765.421,1251.972,1391.293,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4947.266,4767.167,0.606395,1646,1646,3,3,0,0,2746.289,7148.244,2563.751,6970.584,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,2,35,fireworks,3294,0.00011,1476.285,1240.521,10.838019,1647,1647,16,16,0,0,1479.928,1472.641,1240.005,1241.036,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.79e-05,7291.833,6872.084,1.645677,1647,1647,12,12,0,0,3113.736,11469.929,2872.64,10871.528,1536,0.932605,4.395e-05,4.395e-05,14,14
latency,2,36,fireworks,3276,0.00011,1911.237,1695.164,8.371542,1638,1638,16,16,0,0,1970.832,1851.642,1815.375,1574.952,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2409.159,2159.279,6.641322,1638,1638,16,16,0,0,2424.665,2393.653,2172.223,2146.335,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,2,37,fireworks,3284,0.00011,1828.275,1404.122,8.751419,1642,1642,16,16,0,0,1820.646,1835.904,1459.399,1348.845,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3193.295,2828.718,5.010499,1642,1642,16,16,0,0,2653.425,3733.165,2475.575,3181.862,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,2,38,fireworks,3292,0.00011,2003.869,1556.002,7.984556,1646,1646,16,16,0,0,2136.182,1871.555,1619.474,1492.53,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4494.297,4310.95,0.667513,1646,1646,3,3,0,0,6063.625,2924.968,5837.653,2784.247,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,2,39,fireworks,3294,0.00011,2095.111,1702.798,7.636829,1647,1647,16,16,0,0,2524.945,1665.276,1971.678,1433.918,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,3069.899,2816.409,4.234667,1647,1647,12,14,0,0,3120.249,3019.549,2614.842,3017.976,1536,0.932605,4.395e-05,4.4342e-05,14,6
latency,2,40,fireworks,3276,0.00011,2307.882,1962.391,6.932763,1638,1638,16,16,0,0,2670.662,1945.102,2431.902,1492.88,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1929.546,1665.129,8.292104,1638,1638,16,16,0,0,1890.858,1968.235,1632.674,1697.583,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,2,41,fireworks,3284,0.00011,2050.836,1812.452,7.801696,1642,1642,16,16,0,0,2432.904,1668.768,2159.492,1465.411,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4443.048,4238.102,3.601131,1642,1642,16,16,0,0,5763.209,3122.887,5463.585,3012.619,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,2,42,fireworks,3292,0.00011,2163.607,2009.332,7.395058,1646,1646,16,16,0,0,1845.347,2481.867,1622.741,2395.924,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,3276.905,3241.846,0.915498,1646,1646,3,3,0,0,3852.059,2701.75,3783.256,2700.436,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,2,43,fireworks,3294,0.00011,1931.779,1582.284,8.282521,1647,1647,16,16,0,0,2192.918,1670.64,1686.831,1477.737,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.7312e-05,9845.564,9589.932,1.06647,1647,1647,9,12,0,0,16943.64,2747.487,16889.782,2290.083,1536,0.932605,4.3362e-05,4.395e-05,6,14
latency,2,44,fireworks,3276,0.00011,2447.899,2290.849,6.536216,1638,1638,16,16,0,0,1830.899,3064.9,1547.281,3034.417,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2124.363,1882.833,7.531669,1638,1638,16,16,0,0,2142.564,2106.162,1917.81,1847.857,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,2,45,fireworks,3284,0.00011,1891.552,1514.595,8.458663,1642,1642,16,16,0,0,2051.071,1732.033,1550.173,1479.018,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.00016836,3126.481,2914.478,5.117575,1642,1642,16,16,0,0,3041.012,3211.95,2930.54,2898.416,1024,0.62363,8.418e-05,8.418e-05,7,7
latency,2,46,fireworks,3292,0.00011,1511.001,1351.812,10.589007,1646,1646,16,16,0,0,1352.963,1669.039,1158.012,1545.611,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,5386.966,4785.774,0.5569,1646,1646,3,3,0,0,4135.902,6638.029,4056.559,5514.988,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,2,47,fireworks,3294,0.00011,1569.213,1394.167,10.196191,1647,1647,16,16,0,0,1793.725,1344.702,1650.147,1138.187,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,5010.151,4754.93,2.594732,1647,1647,14,12,0,0,5395.468,4624.835,5260.871,4248.989,1536,0.932605,4.4342e-05,4.395e-05,6,14
latency,2,48,fireworks,3276,0.00011,2947.602,2343.146,5.428141,1638,1638,16,16,0,0,3747.159,2148.045,2815.515,1870.778,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1980.691,1731.547,8.077987,1638,1638,16,16,0,0,1843.232,2118.151,1440.256,2022.838,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,2,49,fireworks,3284,0.00011,1681.787,1301.515,9.51369,1642,1642,16,16,0,0,1482.095,1881.479,1284.032,1318.998,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,5187.521,5109.239,3.084325,1642,1642,16,16,0,0,3564.642,6810.399,3546.202,6672.276,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,2,50,fireworks,3292,0.00011,2037.904,1882.787,7.851202,1646,1646,16,16,0,0,1989.341,2086.468,1779.669,1985.905,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,3803.514,3617.201,0.788744,1646,1646,3,3,0,0,3169.022,4438.007,3110.134,4124.268,1536,0.933171,4.2088e-05,4.2088e-05,4,5
latency,3,1,fireworks,3284,0.00011,1944.165,1597.926,8.229754,1642,1642,16,16,0,0,1876.426,2011.904,1608.182,1587.67,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,5273.592,4867.506,3.033985,1642,1642,16,16,0,0,2596.361,7950.824,2420.028,7314.983,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,3,2,fireworks,3292,0.00011,2096.932,1747.367,7.630195,1646,1646,16,16,0,0,2512.74,1681.124,2086.808,1407.926,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.6724e-05,4312.919,4194.038,2.202685,1646,1646,3,16,0,0,2612.096,6013.742,2568.525,5819.551,1536,0.933171,4.2088e-05,4.4636e-05,4,8
latency,3,3,fireworks,3294,0.00011,1933.555,1400.644,8.274913,1647,1647,16,16,0,0,1798.376,2068.734,1529.044,1272.244,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.692e-05,5901.982,5522.899,1.609629,1647,1647,7,12,0,0,7372.425,4431.539,7077.653,3968.145,1536,0.932605,4.297e-05,4.395e-05,5,14
latency,3,4,fireworks,3276,0.00011,3523.021,3097.597,4.541557,1638,1638,16,16,0,0,3410.843,3635.199,2927.516,3267.677,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1655.976,1370.603,9.661979,1638,1638,16,16,0,0,1665.464,1646.487,1379.135,1362.071,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,3,5,fireworks,3284,0.00011,1476.557,1273.633,10.836019,1642,1642,16,16,0,0,1549.801,1403.313,1347.662,1199.603,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,7340.926,7004.72,2.179562,1642,1642,16,16,0,0,7929.814,6752.038,7572.001,6437.44,1536,0.935445,4.4244e-05,4.4244e-05,18,18
latency,3,6,fireworks,3292,0.00011,1704.175,1467.865,9.388704,1646,1646,16,16,0,0,1863.649,1544.702,1643.239,1292.49,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,5238.655,5026.686,0.572666,1646,1646,3,3,0,0,7477.531,2999.779,7415.878,2637.495,1536,0.933171,4.2088e-05,4.2088e-05,4,5
latency,3,7,fireworks,3294,0.00011,1600.631,1379.936,9.996055,1647,1647,16,16,0,0,1505.433,1695.83,1256.478,1503.394,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.7312e-05,6767.435,5029.122,1.551548,1647,1647,12,9,0,0,10880.367,2654.503,7520.295,2537.95,1536,0.932605,4.395e-05,4.3362e-05,6,6
latency,3,8,fireworks,3276,0.00011,3393.887,2824.561,4.714359,1638,1638,16,16,0,0,3296.38,3491.393,2948.657,2700.464,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,2719.565,2255.183,5.883293,1638,1638,16,16,0,0,2810.056,2629.075,2152.112,2358.254,1536,0.937729,0.0002338,6.1768e-05,18,18
latency,3,9,fireworks,3284,0.00011,1814.861,1440.071,8.816105,1642,1642,16,16,0,0,1791.036,1838.685,1534.373,1345.768,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,3811.168,3652.296,4.198188,1642,1642,16,16,0,0,5059.557,2562.78,4860.501,2444.09,1536,0.935445,8.418e-05,4.4244e-05,7,7
latency,3,10,fireworks,3292,0.00011,2560.328,2305.834,6.249198,1646,1646,16,16,0,0,3319.095,1801.562,3161.04,1450.629,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2703.426,2643.735,1.109703,1646,1646,3,3,0,0,2838.266,2568.585,2771.974,2515.497,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,3,11,fireworks,3294,0.00011,2113.584,1754.611,7.57008,1647,1647,16,16,0,0,2136.886,2090.282,1831.152,1678.07,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,3637.18,3239.169,3.574198,1647,1647,14,12,0,0,4144.139,3130.221,3669.97,2808.368,1536,0.932605,4.4342e-05,4.395e-05,16,6
latency,3,12,fireworks,3276,0.00011,1851.119,1627.83,8.643421,1638,1638,16,16,0,0,1818.27,1883.968,1612.654,1643.006,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2114.746,1810.641,7.56592,1638,1638,16,16,0,0,2186.267,2043.225,1956.411,1664.871,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,3,13,fireworks,3284,0.00011,2152.805,1857.657,7.432164,1642,1642,16,16,0,0,1987.055,2318.555,1599.703,2115.611,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2972.756,2720.645,5.38221,1642,1642,16,16,0,0,3033.247,2912.266,2766.309,2674.98,1536,0.935445,4.4244e-05,4.4244e-05,8,18
latency,3,14,fireworks,3292,0.00011,1875.854,1513.771,8.529448,1646,1646,16,16,0,0,2255.175,1496.533,1703.854,1323.688,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2760.531,2671.215,1.086747,1646,1646,3,3,0,0,3028.045,2493.017,2890.891,2451.538,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,3,15,fireworks,3294,0.00011,1465.9,1180.366,10.914796,1647,1647,16,16,0,0,1357.211,1574.589,1168.288,1192.444,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4038.524,3943.445,3.466613,1647,1647,14,14,0,0,2567.996,5509.052,2390.267,5496.622,1536,0.932605,4.4342e-05,4.4342e-05,6,6
latency,3,16,fireworks,3276,0.00011,2004.413,1603.767,7.982385,1638,1638,16,16,0,0,1856.502,2152.325,1508.257,1699.276,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2014.494,1655.503,7.942439,1638,1638,16,16,0,0,1858.936,2170.053,1595.039,1715.966,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,3,17,fireworks,3284,0.00011,1838.264,1714.769,8.703862,1642,1642,16,16,0,0,1506.82,2169.709,1296.41,2133.128,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,3569.725,3108.728,4.482138,1642,1642,16,16,0,0,3154.191,3985.259,2589.995,3627.461,1024,0.62363,4.4244e-05,8.418e-05,18,7
latency,3,18,fireworks,3292,0.00011,1481.541,1233.615,10.799566,1646,1646,16,16,0,0,1449.32,1513.762,1231.262,1235.968,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.6136e-05,3101.895,2753.177,2.579068,1646,1646,13,3,0,0,3359.97,2843.821,2828.529,2677.826,1536,0.933171,4.4048e-05,4.2088e-05,6,5
latency,3,19,fireworks,3294,0.00011,1967.308,1700.478,8.132941,1647,1647,16,16,0,0,2084.089,1850.527,1829.027,1571.929,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,2994.39,2718.988,4.675409,1647,1647,14,14,0,0,2737.364,3251.417,2448.964,2989.011,1536,0.932605,4.4342e-05,4.4342e-05,6,6
latency,3,20,fireworks,3276,0.00011,2546.966,2255.65,6.281983,1638,1638,16,16,0,0,2653.96,2439.973,2461.332,2049.969,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2090.503,1894.928,7.65366,1638,1638,16,16,0,0,2390.711,1790.295,2122.449,1667.407,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,3,21,fireworks,3284,0.00011,1747.579,1506.323,9.155523,1642,1642,16,16,0,0,1783.934,1711.224,1522.846,1489.8,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2837.13,2584.374,5.639502,1642,1642,16,16,0,0,2924.29,2749.97,2650.225,2518.524,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,3,22,fireworks,3292,0.00011,1398.615,1187.827,11.439885,1646,1646,16,16,0,0,1487.742,1309.489,1217.794,1157.86,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.6724e-05,3268.62,3106.953,2.906425,1646,1646,3,16,0,0,3179.174,3358.066,3071.757,3142.148,1536,0.933171,4.2088e-05,4.4636e-05,5,7
latency,3,23,fireworks,3294,0.00011,1709.771,1446.089,9.357978,1647,1647,16,16,0,0,1561.316,1858.226,1305.569,1586.609,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.9076e-05,6290.986,6044.227,2.384364,1647,1647,14,16,0,0,8036.203,4545.768,7800.371,4288.083,1536,0.932605,4.4342e-05,4.4734e-05,6,7
latency,3,24,fireworks,3276,0.00011,2564.001,2255.079,6.240246,1638,1638,16,16,0,0,2169.345,2958.658,1982.689,2527.47,1637,0.999389,5.5e-05,5.5e-05,19,19,Parasail,3276,0.0004676,9549.1,7151.233,1.675551,1638,1638,16,16,0,0,10442.165,8656.034,10153.443,4149.023,0,0.0,0.0002338,0.0002338,9,9
latency,3,25,fireworks,3284,0.00011,1692.423,1479.968,9.453901,1642,1642,16,16,0,0,1856.743,1528.103,1627.256,1332.681,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2968.666,2563.615,5.389626,1642,1642,16,16,0,0,3285.271,2652.061,2764.984,2362.246,1536,0.935445,4.4244e-05,4.4244e-05,7,8
latency,3,26,fireworks,3292,0.00011,1709.236,1409.168,9.360905,1646,1646,16,16,0,0,1775.997,1642.476,1413.943,1404.392,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.6724e-05,6078.675,5950.369,1.562841,1646,1646,3,16,0,0,3422.52,8734.83,3233.639,8667.098,1536,0.933171,4.2088e-05,4.4636e-05,5,8
latency,3,27,fireworks,3294,0.00011,1524.45,1196.51,10.495585,1647,1647,16,16,0,0,1598.263,1450.638,1218.866,1174.155,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.79e-05,4646.81,4141.237,2.582417,1647,1647,12,12,0,0,3792.436,5501.183,2980.82,5301.654,1536,0.932605,4.395e-05,4.395e-05,14,14
latency,3,28,fireworks,3276,0.00011,4902.073,4467.553,3.263926,1638,1638,16,16,0,0,3958.843,5845.302,3224.6,5710.507,1637,0.999389,5.5e-05,5.5e-05,19,19,Morph,3276,0.00046593,5979.057,2741.361,2.676007,1638,1638,16,16,0,0,2218.695,9739.419,1792.872,3689.85,0,0.0,0.00023213,0.0002338,18,9
latency,3,29,fireworks,3284,0.00011,1838.887,1612.362,8.700918,1642,1642,16,16,0,0,1700.717,1977.056,1448.094,1776.63,1641,0.999391,5.5e-05,5.5e-05,19,19,Morph,3284,0.00027693,11408.255,5368.35,1.402493,1642,1642,16,16,0,0,20899.094,1917.415,8983.544,1753.156,1536,0.935445,0.000232686,4.4244e-05,18,7
latency,3,30,fireworks,3292,0.00011,1964.197,1538.17,8.145825,1646,1646,16,16,0,0,1668.174,2260.219,1415.404,1660.937,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4544.209,4336.566,0.660181,1646,1646,3,3,0,0,3642.835,5445.582,3440.185,5232.947,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,3,31,fireworks,3294,0.00011,1672.688,1504.467,9.565442,1647,1647,16,16,0,0,1618.736,1726.64,1536.72,1472.214,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4612.697,4024.387,3.035101,1647,1647,14,14,0,0,4811.038,4414.356,4373.503,3675.272,1536,0.932605,4.4342e-05,4.4342e-05,6,16
latency,3,32,fireworks,3276,0.00011,3387.449,2964.902,4.723318,1638,1638,16,16,0,0,3144.393,3630.505,2702.675,3227.129,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1754.62,1496.242,9.118781,1638,1638,16,16,0,0,1863.313,1645.928,1616.809,1375.676,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,3,33,fireworks,3284,0.00011,1681.578,1453.53,9.514872,1642,1642,16,16,0,0,1745.999,1617.157,1491.839,1415.222,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,2901.716,2694.806,5.513978,1642,1642,16,16,0,0,2607.525,3195.908,2473.59,2916.022,1536,0.935445,8.418e-05,4.4244e-05,7,18
latency,3,34,fireworks,3292,0.00011,2273.844,2014.468,7.036543,1646,1646,16,16,0,0,2581.064,1966.624,2224.75,1804.186,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,3583.078,3273.047,0.837269,1646,1646,3,3,0,0,4253.974,2912.181,3987.225,2558.869,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,3,35,fireworks,3294,0.00011,1630.151,1420.058,9.815042,1647,1647,16,16,0,0,1691.789,1568.513,1304.83,1535.286,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,7294.279,7097.181,1.782219,1647,1647,14,12,0,0,3232.681,11355.876,2891.731,11302.632,1536,0.932605,4.4342e-05,4.395e-05,16,14
latency,3,36,fireworks,3276,0.00011,2873.614,2302.427,5.567901,1638,1638,16,16,0,0,2002.426,3744.803,1528.442,3076.412,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1995.976,1818.967,8.016128,1638,1638,16,16,0,0,1900.632,2091.32,1669.45,1968.484,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,3,37,fireworks,3284,0.00011,1685.848,1477.154,9.490773,1642,1642,16,16,0,0,1367.909,2003.787,1188.481,1765.827,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,7926.435,7691.96,2.018562,1642,1642,16,16,0,0,4650.519,11202.351,4528.407,10855.512,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,3,38,fireworks,3292,0.00011,1483.968,1318.74,10.781904,1646,1646,16,16,0,0,1423.163,1544.773,1267.98,1369.501,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,0.000124112,3065.014,2963.432,0.978788,1646,1646,3,3,0,0,3004.21,3125.818,2941.379,2985.486,1536,0.933171,8.2024e-05,4.2088e-05,4,5
latency,3,39,fireworks,3294,0.00011,1833.191,1556.467,8.72795,1647,1647,16,16,0,0,1802.067,1864.315,1570.797,1542.137,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,5347.267,4500.673,2.61816,1647,1647,14,14,0,0,3825.713,6868.822,3080.383,5920.963,1536,0.932605,4.4342e-05,4.4342e-05,16,6
